Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-04 00:00:00+00:00,11972.71875,12006.0751953125,11166.5693359375,11215.4375,25920294033,0.0,0.0
2019-07-05 00:00:00+00:00,11203.1025390625,11395.6611328125,10874.96484375,10978.4599609375,23838480210,0.0,0.0
2019-07-06 00:00:00+00:00,10982.5439453125,11620.96484375,10982.5439453125,11208.55078125,21092024306,0.0,0.0
2019-07-07 00:00:00+00:00,11217.6162109375,11541.6201171875,11148.8046875,11450.8466796875,19369044277,0.0,0.0
2019-07-08 00:00:00+00:00,11446.5966796875,12345.8330078125,11393.3740234375,12285.9580078125,23482551458,0.0,0.0
2019-07-09 00:00:00+00:00,12284.326171875,12779.1318359375,12233.26171875,12573.8125,28167921523,0.0,0.0
2019-07-10 00:00:00+00:00,12571.537109375,13129.529296875,11710.978515625,12156.5126953125,33627574244,0.0,0.0
2019-07-11 00:00:00+00:00,12139.7138671875,12144.623046875,11158.9228515625,11358.662109375,28595327690,0.0,0.0
2019-07-12 00:00:00+00:00,11354.2998046875,11905.4873046875,11179.14453125,11815.986328125,23534692797,0.0,0.0
2019-07-13 00:00:00+00:00,11813.126953125,11841.95703125,10908.4794921875,11392.37890625,21042616384,0.0,0.0
2019-07-14 00:00:00+00:00,11381.0205078125,11451.2041015625,10234.576171875,10256.05859375,22486000001,0.0,0.0
2019-07-15 00:00:00+00:00,10257.8388671875,11052.7666015625,9992.0068359375,10895.08984375,25384047207,0.0,0.0
2019-07-16 00:00:00+00:00,10896.6533203125,10996.6328125,9448.1064453125,9477.6416015625,24151199070,0.0,0.0
2019-07-17 00:00:00+00:00,9471.2138671875,9963.134765625,9163.134765625,9693.802734375,24569921549,0.0,0.0
2019-07-18 00:00:00+00:00,9698.5029296875,10736.8427734375,9376.798828125,10666.482421875,25187024648,0.0,0.0
2019-07-19 00:00:00+00:00,10653.9560546875,10716.98046875,10229.62890625,10530.732421875,20727426310,0.0,0.0
2019-07-20 00:00:00+00:00,10525.8193359375,11048.662109375,10451.2763671875,10767.1396484375,20206615155,0.0,0.0
2019-07-21 00:00:00+00:00,10777.529296875,10841.8876953125,10389.599609375,10599.10546875,17130580467,0.0,0.0
2019-07-22 00:00:00+00:00,10596.9482421875,10651.791015625,10154.921875,10343.1064453125,16334414913,0.0,0.0
2019-07-23 00:00:00+00:00,10346.748046875,10346.748046875,9883.5947265625,9900.767578125,17851916995,0.0,0.0
2019-07-24 00:00:00+00:00,9887.73046875,9908.796875,9614.306640625,9811.92578125,17398734322,0.0,0.0
2019-07-25 00:00:00+00:00,9809.0966796875,10154.25390625,9773.95703125,9911.841796875,15821952090,0.0,0.0
2019-07-26 00:00:00+00:00,9913.126953125,9916.517578125,9717.982421875,9870.3037109375,14495714483,0.0,0.0
2019-07-27 00:00:00+00:00,9871.1650390625,10167.3203125,9411.521484375,9477.677734375,16817809536,0.0,0.0
2019-07-28 00:00:00+00:00,9491.626953125,9575.544921875,9252.296875,9552.8603515625,13738687093,0.0,0.0
2019-07-29 00:00:00+00:00,9548.1787109375,9681.6484375,9472.9482421875,9519.1455078125,13791445323,0.0,0.0
2019-07-30 00:00:00+00:00,9522.3291015625,9701.759765625,9437.3359375,9607.423828125,13829811132,0.0,0.0
2019-07-31 00:00:00+00:00,9604.05078125,10085.6279296875,9598.09765625,10085.6279296875,16631520648,0.0,0.0
2019-08-01 00:00:00+00:00,10077.4423828125,10446.919921875,9922.01953125,10399.6689453125,17165337858,0.0,0.0
2019-08-02 00:00:00+00:00,10402.04296875,10657.953125,10371.013671875,10518.1748046875,17489094082,0.0,0.0
2019-08-03 00:00:00+00:00,10519.2783203125,10946.78125,10503.5048828125,10821.7265625,15352685061,0.0,0.0
2019-08-04 00:00:00+00:00,10821.6328125,11009.20703125,10620.2783203125,10970.1845703125,16530894787,0.0,0.0
2019-08-05 00:00:00+00:00,10960.7353515625,11895.091796875,10960.7353515625,11805.6533203125,23875988832,0.0,0.0
2019-08-06 00:00:00+00:00,11811.544921875,12273.8212890625,11290.7314453125,11478.1689453125,23635107660,0.0,0.0
2019-08-07 00:00:00+00:00,11476.193359375,12036.990234375,11433.701171875,11941.96875,22194988641,0.0,0.0
2019-08-08 00:00:00+00:00,11954.0400390625,11979.419921875,11556.16796875,11966.4072265625,19481591730,0.0,0.0
2019-08-09 00:00:00+00:00,11953.4697265625,11970.4580078125,11709.7451171875,11862.9365234375,18339989960,0.0,0.0
2019-08-10 00:00:00+00:00,11861.556640625,11915.6552734375,11323.8984375,11354.0244140625,18125355447,0.0,0.0
2019-08-11 00:00:00+00:00,11349.740234375,11523.5791015625,11248.294921875,11523.5791015625,15774371518,0.0,0.0
2019-08-12 00:00:00+00:00,11528.189453125,11528.189453125,11320.951171875,11382.6162109375,13647198229,0.0,0.0
2019-08-13 00:00:00+00:00,11385.052734375,11420.0498046875,10830.3271484375,10895.830078125,16681503537,0.0,0.0
2019-08-14 00:00:00+00:00,10889.4873046875,10889.556640625,10028.1357421875,10051.7041015625,19990838300,0.0,0.0
2019-08-15 00:00:00+00:00,10038.421875,10437.4111328125,9675.31640625,10311.5458984375,22899115082,0.0,0.0
2019-08-16 00:00:00+00:00,10319.419921875,10524.349609375,9855.478515625,10374.3388671875,20228207096,0.0,0.0
2019-08-17 00:00:00+00:00,10358.72265625,10452.625,10086.6982421875,10231.744140625,13778035685,0.0,0.0
2019-08-18 00:00:00+00:00,10233.005859375,10487.0703125,10119.0947265625,10345.810546875,12999813869,0.0,0.0
2019-08-19 00:00:00+00:00,10350.283203125,10916.0537109375,10313.2041015625,10916.0537109375,16038264603,0.0,0.0
2019-08-20 00:00:00+00:00,10916.3466796875,10947.0419921875,10618.9609375,10763.232421875,15053082175,0.0,0.0
2019-08-21 00:00:00+00:00,10764.572265625,10798.7294921875,9962.7216796875,10138.0498046875,19473084768,0.0,0.0
2019-08-22 00:00:00+00:00,10142.521484375,10232.99609375,9831.462890625,10131.0556640625,17097508856,0.0,0.0
2019-08-23 00:00:00+00:00,10136.3095703125,10442.443359375,10078.1923828125,10407.96484375,15627023886,0.0,0.0
2019-08-24 00:00:00+00:00,10407.64453125,10418.0205078125,9982.296875,10159.9609375,15451030650,0.0,0.0
2019-08-25 00:00:00+00:00,10160.7373046875,10304.6220703125,10008.7890625,10138.517578125,14153856610,0.0,0.0
2019-08-26 00:00:00+00:00,10126.2998046875,10512.328125,10126.2998046875,10370.8203125,18438654080,0.0,0.0
2019-08-27 00:00:00+00:00,10372.826171875,10381.328125,10087.30078125,10185.5,14762609503,0.0,0.0
2019-08-28 00:00:00+00:00,10203.4267578125,10279.3662109375,9716.65625,9754.4228515625,17603790323,0.0,0.0
2019-08-29 00:00:00+00:00,9756.7861328125,9756.7861328125,9421.6298828125,9510.2001953125,17045878501,0.0,0.0
2019-08-30 00:00:00+00:00,9514.8447265625,9656.1240234375,9428.302734375,9598.173828125,13595263986,0.0,0.0
2019-08-31 00:00:00+00:00,9597.5390625,9673.220703125,9531.7998046875,9630.6640625,11454806419,0.0,0.0
2019-09-01 00:00:00+00:00,9630.5927734375,9796.755859375,9582.9443359375,9757.970703125,11445355859,0.0,0.0
2019-09-02 00:00:00+00:00,9757.4736328125,10396.591796875,9730.650390625,10346.7607421875,17248102294,0.0,0.0
2019-09-03 00:00:00+00:00,10345.7255859375,10736.1044921875,10308.5478515625,10623.5400390625,19384917989,0.0,0.0
2019-09-04 00:00:00+00:00,10621.1806640625,10762.64453125,10434.7099609375,10594.4931640625,16742664769,0.0,0.0
2019-09-05 00:00:00+00:00,10588.18359375,10627.26953125,10516.41796875,10575.533203125,14551239508,0.0,0.0
2019-09-06 00:00:00+00:00,10578.1982421875,10898.76171875,10292.2998046875,10353.302734375,19536574783,0.0,0.0
2019-09-07 00:00:00+00:00,10353.931640625,10558.673828125,10348.9189453125,10517.2548828125,15307366476,0.0,0.0
2019-09-08 00:00:00+00:00,10518.1142578125,10595.6376953125,10409.0908203125,10441.2763671875,13670567493,0.0,0.0
2019-09-09 00:00:00+00:00,10443.228515625,10450.3115234375,10144.9296875,10334.974609375,17595943368,0.0,0.0
2019-09-10 00:00:00+00:00,10336.408203125,10394.353515625,10020.5732421875,10115.9755859375,14906809639,0.0,0.0
2019-09-11 00:00:00+00:00,10123.03515625,10215.9482421875,9980.7763671875,10178.3720703125,15428063426,0.0,0.0
2019-09-12 00:00:00+00:00,10176.8193359375,10442.25390625,10099.2421875,10410.126953125,15323563925,0.0,0.0
2019-09-13 00:00:00+00:00,10415.3623046875,10441.4892578125,10226.5966796875,10360.546875,14109864675,0.0,0.0
2019-09-14 00:00:00+00:00,10345.4033203125,10422.1337890625,10291.6943359375,10358.048828125,13468713124,0.0,0.0
2019-09-15 00:00:00+00:00,10356.4658203125,10387.03515625,10313.0927734375,10347.712890625,12043433567,0.0,0.0
2019-09-16 00:00:00+00:00,10347.22265625,10386.8671875,10189.744140625,10276.7939453125,15160167779,0.0,0.0
2019-09-17 00:00:00+00:00,10281.513671875,10296.771484375,10199.7392578125,10241.2724609375,15304603363,0.0,0.0
2019-09-18 00:00:00+00:00,10247.7958984375,10275.9287109375,10191.4697265625,10198.248046875,16169268880,0.0,0.0
2019-09-19 00:00:00+00:00,10200.49609375,10295.6689453125,9851.6923828125,10266.4150390625,19937691247,0.0,0.0
2019-09-20 00:00:00+00:00,10266.318359375,10285.8720703125,10132.1865234375,10181.6416015625,14734189639,0.0,0.0
2019-09-21 00:00:00+00:00,10183.6484375,10188.09765625,10000.7080078125,10019.716796875,13425266806,0.0,0.0
2019-09-22 00:00:00+00:00,10024.115234375,10074.4443359375,9922.533203125,10070.392578125,13199651698,0.0,0.0
2019-09-23 00:00:00+00:00,10067.962890625,10074.23828125,9727.1435546875,9729.32421875,15144925408,0.0,0.0
2019-09-24 00:00:00+00:00,9729.3212890625,9804.3173828125,8370.8017578125,8620.56640625,25002886689,0.0,0.0
2019-09-25 00:00:00+00:00,8603.4287109375,8744.828125,8325.396484375,8486.9931640625,21744728353,0.0,0.0
2019-09-26 00:00:00+00:00,8487.669921875,8515.685546875,7895.62939453125,8118.9677734375,19258205289,0.0,0.0
2019-09-27 00:00:00+00:00,8113.10107421875,8271.5205078125,7965.9228515625,8251.845703125,16408941156,0.0,0.0
2019-09-28 00:00:00+00:00,8251.2734375,8285.6171875,8125.431640625,8245.9150390625,14141152736,0.0,0.0
2019-09-29 00:00:00+00:00,8246.037109375,8261.70703125,7990.4970703125,8104.185546875,13034629109,0.0,0.0
2019-09-30 00:00:00+00:00,8104.2265625,8314.2314453125,7830.7587890625,8293.8681640625,17115474183,0.0,0.0
2019-10-01 00:00:00+00:00,8299.720703125,8497.6923828125,8232.6796875,8343.2763671875,15305343413,0.0,0.0
2019-10-02 00:00:00+00:00,8344.212890625,8393.0419921875,8227.6953125,8393.0419921875,13125712443,0.0,0.0
2019-10-03 00:00:00+00:00,8390.7744140625,8414.2275390625,8146.43701171875,8259.9921875,13668823409,0.0,0.0
2019-10-04 00:00:00+00:00,8259.494140625,8260.0556640625,8151.23681640625,8205.939453125,13139456229,0.0,0.0
2019-10-05 00:00:00+00:00,8210.1494140625,8215.5263671875,8071.12060546875,8151.50048828125,12200497197,0.0,0.0
2019-10-06 00:00:00+00:00,8149.876953125,8161.41015625,7958.8505859375,7988.15576171875,13160830305,0.0,0.0
2019-10-07 00:00:00+00:00,7989.12060546875,8308.4501953125,7905.76611328125,8245.623046875,18009742607,0.0,0.0
2019-10-08 00:00:00+00:00,8246.849609375,8332.71484375,8185.76318359375,8228.783203125,15592264032,0.0,0.0
2019-10-09 00:00:00+00:00,8229.8408203125,8627.7060546875,8169.298828125,8595.740234375,19384942333,0.0,0.0
2019-10-10 00:00:00+00:00,8585.2802734375,8625.2724609375,8471.93359375,8586.4736328125,17618660671,0.0,0.0
2019-10-11 00:00:00+00:00,8585.2626953125,8721.7802734375,8316.181640625,8321.7568359375,19604381101,0.0,0.0
2019-10-12 00:00:00+00:00,8315.6650390625,8415.2421875,8313.3408203125,8336.5556640625,14532641605,0.0,0.0
2019-10-13 00:00:00+00:00,8336.90234375,8470.98828125,8276.6123046875,8321.005859375,13808286059,0.0,0.0
2019-10-14 00:00:00+00:00,8320.83203125,8390.208984375,8284.130859375,8374.6865234375,15151387859,0.0,0.0
2019-10-15 00:00:00+00:00,8373.4580078125,8410.71484375,8182.70654296875,8205.369140625,15220412632,0.0,0.0
2019-10-16 00:00:00+00:00,8204.6748046875,8216.8125,7985.08984375,8047.52685546875,16071646996,0.0,0.0
2019-10-17 00:00:00+00:00,8047.8125,8134.83154296875,8000.94287109375,8103.9111328125,14313052244,0.0,0.0
2019-10-18 00:00:00+00:00,8100.93359375,8138.41357421875,7902.1640625,7973.20751953125,15651592610,0.0,0.0
2019-10-19 00:00:00+00:00,7973.8037109375,8082.62939453125,7944.77685546875,7988.560546875,13797825640,0.0,0.0
2019-10-20 00:00:00+00:00,7997.80712890625,8281.818359375,7949.439453125,8222.078125,15504249442,0.0,0.0
2019-10-21 00:00:00+00:00,8225.115234375,8296.6943359375,8196.416015625,8243.720703125,15868748866,0.0,0.0
2019-10-22 00:00:00+00:00,8243.40234375,8296.6513671875,8074.462890625,8078.203125,16803377857,0.0,0.0
2019-10-23 00:00:00+00:00,8076.228515625,8092.99951171875,7469.32275390625,7514.671875,21942878958,0.0,0.0
2019-10-24 00:00:00+00:00,7509.72802734375,7532.86767578125,7446.98876953125,7493.48876953125,16268708849,0.0,0.0
2019-10-25 00:00:00+00:00,7490.703125,8691.5400390625,7479.984375,8660.7001953125,28705065488,0.0,0.0
2019-10-26 00:00:00+00:00,8667.5771484375,10021.744140625,8662.6220703125,9244.97265625,44496255609,0.0,0.0
2019-10-27 00:00:00+00:00,9241.70703125,9749.529296875,9112.5419921875,9551.71484375,32593129501,0.0,0.0
2019-10-28 00:00:00+00:00,9565.1015625,9805.1181640625,9256.1484375,9256.1484375,30948255332,0.0,0.0
2019-10-29 00:00:00+00:00,9248.4404296875,9516.1806640625,9232.6484375,9427.6875,28426779937,0.0,0.0
2019-10-30 00:00:00+00:00,9422.462890625,9426.8740234375,9085.3701171875,9205.7265625,27706531577,0.0,0.0
2019-10-31 00:00:00+00:00,9202.4580078125,9383.1611328125,9028.7177734375,9199.5849609375,26583653947,0.0,0.0
2019-11-01 00:00:00+00:00,9193.9921875,9275.6572265625,9132.0478515625,9261.1044921875,24324691031,0.0,0.0
2019-11-02 00:00:00+00:00,9259.783203125,9377.486328125,9249.587890625,9324.7177734375,21242676385,0.0,0.0
2019-11-03 00:00:00+00:00,9324.787109375,9379.806640625,9141.251953125,9235.3544921875,21132220847,0.0,0.0
2019-11-04 00:00:00+00:00,9235.607421875,9505.0517578125,9191.4853515625,9412.6123046875,26170255634,0.0,0.0
2019-11-05 00:00:00+00:00,9413.0048828125,9457.41796875,9256.931640625,9342.52734375,26198609048,0.0,0.0
2019-11-06 00:00:00+00:00,9340.8642578125,9423.2373046875,9305.9091796875,9360.8798828125,23133895765,0.0,0.0
2019-11-07 00:00:00+00:00,9352.3935546875,9368.4765625,9202.353515625,9267.5615234375,22700383839,0.0,0.0
2019-11-08 00:00:00+00:00,9265.3681640625,9272.759765625,8775.5341796875,8804.880859375,24333037836,0.0,0.0
2019-11-09 00:00:00+00:00,8809.46875,8891.818359375,8793.1630859375,8813.58203125,17578630606,0.0,0.0
2019-11-10 00:00:00+00:00,8812.4892578125,9103.826171875,8806.162109375,9055.5263671875,20587919881,0.0,0.0
2019-11-11 00:00:00+00:00,9056.91796875,9081.279296875,8700.6083984375,8757.7880859375,20265510765,0.0,0.0
2019-11-12 00:00:00+00:00,8759.751953125,8853.7685546875,8685.427734375,8815.662109375,20309769107,0.0,0.0
2019-11-13 00:00:00+00:00,8812.033203125,8836.841796875,8761.6513671875,8808.2626953125,17545755405,0.0,0.0
2019-11-14 00:00:00+00:00,8811.9365234375,8826.943359375,8692.5517578125,8708.0947265625,19084739975,0.0,0.0
2019-11-15 00:00:00+00:00,8705.7080078125,8730.873046875,8484.84375,8491.9921875,21796856471,0.0,0.0
2019-11-16 00:00:00+00:00,8491.166015625,8591.9970703125,8473.9736328125,8550.7607421875,16495389808,0.0,0.0
2019-11-17 00:00:00+00:00,8549.470703125,8727.7890625,8500.9677734375,8577.9755859375,18668638897,0.0,0.0
2019-11-18 00:00:00+00:00,8573.98046875,8653.2802734375,8273.5732421875,8309.2861328125,21579470673,0.0,0.0
2019-11-19 00:00:00+00:00,8305.134765625,8408.5166015625,8099.96337890625,8206.1455078125,21083613816,0.0,0.0
2019-11-20 00:00:00+00:00,8203.61328125,8237.240234375,8010.51171875,8027.26806640625,20764300437,0.0,0.0
2019-11-21 00:00:00+00:00,8023.64453125,8110.09814453125,7597.3818359375,7642.75,22514243371,0.0,0.0
2019-11-22 00:00:00+00:00,7643.5693359375,7697.3828125,6936.70654296875,7296.57763671875,34242315785,0.0,0.0
2019-11-23 00:00:00+00:00,7296.16455078125,7442.2587890625,7151.41796875,7397.796875,21008924418,0.0,0.0
2019-11-24 00:00:00+00:00,7398.6337890625,7408.5771484375,7029.2890625,7047.9169921875,30433517289,0.0,0.0
2019-11-25 00:00:00+00:00,7039.97705078125,7319.85693359375,6617.1669921875,7146.1337890625,42685231262,0.0,0.0
2019-11-26 00:00:00+00:00,7145.1591796875,7320.23046875,7098.572265625,7218.37109375,21129505542,0.0,0.0
2019-11-27 00:00:00+00:00,7220.880859375,7619.693359375,6974.17431640625,7531.66357421875,23991412764,0.0,0.0
2019-11-28 00:00:00+00:00,7536.8203125,7730.07275390625,7454.12158203125,7463.10595703125,19050116751,0.0,0.0
2019-11-29 00:00:00+00:00,7466.72705078125,7781.1796875,7460.75634765625,7761.24365234375,19709695456,0.0,0.0
2019-11-30 00:00:00+00:00,7764.05712890625,7836.10205078125,7515.849609375,7569.6298828125,17158194786,0.0,0.0
2019-12-01 00:00:00+00:00,7571.6162109375,7571.6162109375,7291.341796875,7424.29248046875,18720708479,0.0,0.0
2019-12-02 00:00:00+00:00,7424.0361328125,7474.81884765625,7233.3994140625,7321.98828125,17082040706,0.0,0.0
2019-12-03 00:00:00+00:00,7323.9755859375,7418.85888671875,7229.35693359375,7320.1455078125,14797485769,0.0,0.0
2019-12-04 00:00:00+00:00,7320.125,7539.78466796875,7170.9228515625,7252.03466796875,21664240918,0.0,0.0
2019-12-05 00:00:00+00:00,7253.24169921875,7743.431640625,7232.6767578125,7448.3076171875,18816085231,0.0,0.0
2019-12-06 00:00:00+00:00,7450.5615234375,7546.99658203125,7392.17529296875,7546.99658203125,18104466307,0.0,0.0
2019-12-07 00:00:00+00:00,7547.265625,7589.95166015625,7525.71142578125,7556.23779296875,15453520564,0.0,0.0
2019-12-08 00:00:00+00:00,7551.3388671875,7634.6064453125,7476.09130859375,7564.34521484375,15409908086,0.0,0.0
2019-12-09 00:00:00+00:00,7561.79541015625,7618.091796875,7365.9853515625,7400.8994140625,17872021272,0.0,0.0
2019-12-10 00:00:00+00:00,7397.13427734375,7424.02294921875,7246.0439453125,7278.11962890625,18249031195,0.0,0.0
2019-12-11 00:00:00+00:00,7277.19775390625,7324.15625,7195.52734375,7217.42724609375,16350490689,0.0,0.0
2019-12-12 00:00:00+00:00,7216.73876953125,7266.6396484375,7164.7412109375,7243.13427734375,18927080224,0.0,0.0
2019-12-13 00:00:00+00:00,7244.662109375,7293.560546875,7227.12255859375,7269.6845703125,17125736940,0.0,0.0
2019-12-14 00:00:00+00:00,7268.90283203125,7308.83642578125,7097.208984375,7124.673828125,17137029730,0.0,0.0
2019-12-15 00:00:00+00:00,7124.23974609375,7181.07568359375,6924.3759765625,7152.3017578125,16881129804,0.0,0.0
2019-12-16 00:00:00+00:00,7153.6630859375,7171.1689453125,6903.6826171875,6932.48046875,20213265950,0.0,0.0
2019-12-17 00:00:00+00:00,6931.3154296875,6964.0751953125,6587.97412109375,6640.51513671875,22363804217,0.0,0.0
2019-12-18 00:00:00+00:00,6647.6982421875,7324.98486328125,6540.04931640625,7276.802734375,31836522778,0.0,0.0
2019-12-19 00:00:00+00:00,7277.5908203125,7346.6025390625,7041.3818359375,7202.84423828125,25904604416,0.0,0.0
2019-12-20 00:00:00+00:00,7208.63671875,7257.921875,7086.1240234375,7218.81640625,22633815180,0.0,0.0
2019-12-21 00:00:00+00:00,7220.59375,7223.22607421875,7112.73583984375,7191.15869140625,19312552168,0.0,0.0
2019-12-22 00:00:00+00:00,7191.1884765625,7518.033203125,7167.17919921875,7511.5888671875,23134537956,0.0,0.0
2019-12-23 00:00:00+00:00,7508.90234375,7656.17626953125,7326.1923828125,7355.62841796875,27831788041,0.0,0.0
2019-12-24 00:00:00+00:00,7354.39306640625,7535.716796875,7269.52880859375,7322.5322265625,22991622105,0.0,0.0
2019-12-25 00:00:00+00:00,7325.755859375,7357.02001953125,7220.9912109375,7275.15576171875,21559505149,0.0,0.0
2019-12-26 00:00:00+00:00,7274.79931640625,7388.302734375,7200.38671875,7238.966796875,22787010034,0.0,0.0
2019-12-27 00:00:00+00:00,7238.14111328125,7363.529296875,7189.93408203125,7290.08837890625,22777360996,0.0,0.0
2019-12-28 00:00:00+00:00,7289.03125,7399.041015625,7286.9052734375,7317.990234375,21365673026,0.0,0.0
2019-12-29 00:00:00+00:00,7317.6474609375,7513.9482421875,7279.865234375,7422.65283203125,22445257702,0.0,0.0
2019-12-30 00:00:00+00:00,7420.27294921875,7454.82421875,7276.30810546875,7292.9951171875,22874131672,0.0,0.0
2019-12-31 00:00:00+00:00,7294.43896484375,7335.2900390625,7169.77783203125,7193.59912109375,21167946112,0.0,0.0
2020-01-01 00:00:00+00:00,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,0.0,0.0
2020-01-02 00:00:00+00:00,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,0.0,0.0
2020-01-03 00:00:00+00:00,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,0.0,0.0
2020-01-04 00:00:00+00:00,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,0.0,0.0
2020-01-05 00:00:00+00:00,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,0.0,0.0
2020-01-06 00:00:00+00:00,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,0.0,0.0
2020-01-07 00:00:00+00:00,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,0.0,0.0
2020-01-08 00:00:00+00:00,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,0.0,0.0
2020-01-09 00:00:00+00:00,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,0.0,0.0
2020-01-10 00:00:00+00:00,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,0.0,0.0
2020-01-11 00:00:00+00:00,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,0.0,0.0
2020-01-12 00:00:00+00:00,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,0.0,0.0
2020-01-13 00:00:00+00:00,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,0.0,0.0
2020-01-14 00:00:00+00:00,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,0.0,0.0
2020-01-15 00:00:00+00:00,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,0.0,0.0
2020-01-16 00:00:00+00:00,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,0.0,0.0
2020-01-17 00:00:00+00:00,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,0.0,0.0
2020-01-18 00:00:00+00:00,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,0.0,0.0
2020-01-19 00:00:00+00:00,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,0.0,0.0
2020-01-20 00:00:00+00:00,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,0.0,0.0
2020-01-21 00:00:00+00:00,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,0.0,0.0
2020-01-22 00:00:00+00:00,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,0.0,0.0
2020-01-23 00:00:00+00:00,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,0.0,0.0
2020-01-24 00:00:00+00:00,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,0.0,0.0
2020-01-25 00:00:00+00:00,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,0.0,0.0
2020-01-26 00:00:00+00:00,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,0.0,0.0
2020-01-27 00:00:00+00:00,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,0.0,0.0
2020-01-28 00:00:00+00:00,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,0.0,0.0
2020-01-29 00:00:00+00:00,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,0.0,0.0
2020-01-30 00:00:00+00:00,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,0.0,0.0
2020-01-31 00:00:00+00:00,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,0.0,0.0
2020-02-01 00:00:00+00:00,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,0.0,0.0
2020-02-02 00:00:00+00:00,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,0.0,0.0
2020-02-03 00:00:00+00:00,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,0.0,0.0
2020-02-04 00:00:00+00:00,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,0.0,0.0
2020-02-05 00:00:00+00:00,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,0.0,0.0
2020-02-06 00:00:00+00:00,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,0.0,0.0
2020-02-07 00:00:00+00:00,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,0.0,0.0
2020-02-08 00:00:00+00:00,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,0.0,0.0
2020-02-09 00:00:00+00:00,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,0.0,0.0
2020-02-10 00:00:00+00:00,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,0.0,0.0
2020-02-11 00:00:00+00:00,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,0.0,0.0
2020-02-12 00:00:00+00:00,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,0.0,0.0
2020-02-13 00:00:00+00:00,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,0.0,0.0
2020-02-14 00:00:00+00:00,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,0.0,0.0
2020-02-15 00:00:00+00:00,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,0.0,0.0
2020-02-16 00:00:00+00:00,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,0.0,0.0
2020-02-17 00:00:00+00:00,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,0.0,0.0
2020-02-18 00:00:00+00:00,9691.23046875,10161.935546875,9632.3828125,10141.99609375,47271023953,0.0,0.0
2020-02-19 00:00:00+00:00,10143.798828125,10191.67578125,9611.2236328125,9633.38671875,46992019710,0.0,0.0
2020-02-20 00:00:00+00:00,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,44925260237,0.0,0.0
