Date,Close
2019-07-16 00:00:00+00:00,199.1886749267578
2019-07-17 00:00:00+00:00,211.48497009277344
2019-07-18 00:00:00+00:00,226.566162109375
2019-07-19 00:00:00+00:00,221.3334197998047
2019-07-20 00:00:00+00:00,229.1192169189453
2019-07-21 00:00:00+00:00,225.63076782226562
2019-07-22 00:00:00+00:00,217.5600128173828
2019-07-23 00:00:00+00:00,212.728515625
2019-07-24 00:00:00+00:00,217.04637145996094
2019-07-25 00:00:00+00:00,219.6179962158203
2019-07-26 00:00:00+00:00,219.62960815429688
2019-07-27 00:00:00+00:00,207.40830993652344
2019-07-28 00:00:00+00:00,211.18655395507812
2019-07-29 00:00:00+00:00,211.26805114746094
2019-07-30 00:00:00+00:00,210.52259826660156
2019-07-31 00:00:00+00:00,218.65414428710938
2019-08-01 00:00:00+00:00,217.80844116210938
2019-08-02 00:00:00+00:00,217.87156677246094
2019-08-03 00:00:00+00:00,222.49034118652344
2019-08-04 00:00:00+00:00,222.6697235107422
2019-08-05 00:00:00+00:00,234.21502685546875
2019-08-06 00:00:00+00:00,226.02064514160156
2019-08-07 00:00:00+00:00,226.39100646972656
2019-08-08 00:00:00+00:00,220.94186401367188
2019-08-09 00:00:00+00:00,210.48890686035156
2019-08-10 00:00:00+00:00,206.73353576660156
2019-08-11 00:00:00+00:00,216.09286499023438
2019-08-12 00:00:00+00:00,211.28807067871094
2019-08-13 00:00:00+00:00,208.70904541015625
2019-08-14 00:00:00+00:00,186.6077423095703
2019-08-15 00:00:00+00:00,188.50205993652344
2019-08-16 00:00:00+00:00,185.44007873535156
2019-08-17 00:00:00+00:00,185.68768310546875
2019-08-18 00:00:00+00:00,194.4935302734375
2019-08-19 00:00:00+00:00,203.09193420410156
2019-08-20 00:00:00+00:00,196.56541442871094
2019-08-21 00:00:00+00:00,186.89163208007812
2019-08-22 00:00:00+00:00,191.33291625976562
2019-08-23 00:00:00+00:00,194.70620727539062
2019-08-24 00:00:00+00:00,191.28956604003906
2019-08-25 00:00:00+00:00,186.84239196777344
2019-08-26 00:00:00+00:00,188.92938232421875
2019-08-27 00:00:00+00:00,187.51666259765625
2019-08-28 00:00:00+00:00,173.8899688720703
2019-08-29 00:00:00+00:00,169.51673889160156
2019-08-30 00:00:00+00:00,168.83486938476562
2019-08-31 00:00:00+00:00,172.46978759765625
2019-09-01 00:00:00+00:00,171.62942504882812
2019-09-02 00:00:00+00:00,178.34735107421875
2019-09-03 00:00:00+00:00,179.49932861328125
2019-09-04 00:00:00+00:00,175.99288940429688
2019-09-05 00:00:00+00:00,174.21713256835938
2019-09-06 00:00:00+00:00,169.9561767578125
2019-09-07 00:00:00+00:00,178.2626190185547
2019-09-08 00:00:00+00:00,181.35552978515625
2019-09-09 00:00:00+00:00,181.1494598388672
2019-09-10 00:00:00+00:00,179.78717041015625
2019-09-11 00:00:00+00:00,178.72549438476562
2019-09-12 00:00:00+00:00,181.01609802246094
2019-09-13 00:00:00+00:00,181.10972595214844
2019-09-14 00:00:00+00:00,188.1055145263672
2019-09-15 00:00:00+00:00,189.78912353515625
2019-09-16 00:00:00+00:00,197.11317443847656
2019-09-17 00:00:00+00:00,208.60874938964844
2019-09-18 00:00:00+00:00,211.39303588867188
2019-09-19 00:00:00+00:00,221.28085327148438
2019-09-20 00:00:00+00:00,218.050048828125
2019-09-21 00:00:00+00:00,215.51620483398438
2019-09-22 00:00:00+00:00,211.54537963867188
2019-09-23 00:00:00+00:00,201.9213104248047
2019-09-24 00:00:00+00:00,168.11073303222656
2019-09-25 00:00:00+00:00,170.8927001953125
2019-09-26 00:00:00+00:00,166.7271270751953
2019-09-27 00:00:00+00:00,174.71099853515625
2019-09-28 00:00:00+00:00,174.57289123535156
2019-09-29 00:00:00+00:00,170.50347900390625
2019-09-30 00:00:00+00:00,179.87220764160156
2019-10-01 00:00:00+00:00,177.34042358398438
2019-10-02 00:00:00+00:00,180.71051025390625
2019-10-03 00:00:00+00:00,175.1993408203125
2019-10-04 00:00:00+00:00,176.98500061035156
2019-10-05 00:00:00+00:00,176.3515167236328
2019-10-06 00:00:00+00:00,173.05914306640625
2019-10-07 00:00:00+00:00,181.18634033203125
2019-10-08 00:00:00+00:00,182.0215606689453
2019-10-09 00:00:00+00:00,193.2932586669922
2019-10-10 00:00:00+00:00,191.65966796875
2019-10-11 00:00:00+00:00,182.56968688964844
2019-10-12 00:00:00+00:00,180.82664489746094
2019-10-13 00:00:00+00:00,182.0751495361328
2019-10-14 00:00:00+00:00,186.96090698242188
2019-10-15 00:00:00+00:00,181.40606689453125
2019-10-16 00:00:00+00:00,176.0135040283203
2019-10-17 00:00:00+00:00,178.02835083007812
2019-10-18 00:00:00+00:00,173.621337890625
2019-10-19 00:00:00+00:00,172.91302490234375
2019-10-20 00:00:00+00:00,175.5343780517578
2019-10-21 00:00:00+00:00,174.92098999023438
2019-10-22 00:00:00+00:00,172.3008575439453
2019-10-23 00:00:00+00:00,162.4027862548828
2019-10-24 00:00:00+00:00,162.16854858398438
2019-10-25 00:00:00+00:00,181.52320861816406
2019-10-26 00:00:00+00:00,179.83547973632812
2019-10-27 00:00:00+00:00,184.24221801757812
2019-10-28 00:00:00+00:00,182.66281127929688
2019-10-29 00:00:00+00:00,190.3425750732422
2019-10-30 00:00:00+00:00,184.69216918945312
2019-10-31 00:00:00+00:00,183.9669189453125
2019-11-01 00:00:00+00:00,183.9698944091797
2019-11-02 00:00:00+00:00,183.92572021484375
2019-11-03 00:00:00+00:00,182.42501831054688
2019-11-04 00:00:00+00:00,186.35519409179688
2019-11-05 00:00:00+00:00,189.30416870117188
2019-11-06 00:00:00+00:00,191.59384155273438
2019-11-07 00:00:00+00:00,187.97654724121094
2019-11-08 00:00:00+00:00,184.2114715576172
2019-11-09 00:00:00+00:00,185.02871704101562
2019-11-10 00:00:00+00:00,189.47727966308594
2019-11-11 00:00:00+00:00,185.48963928222656
2019-11-12 00:00:00+00:00,186.84341430664062
2019-11-13 00:00:00+00:00,188.2587432861328
2019-11-14 00:00:00+00:00,185.9996337890625
2019-11-15 00:00:00+00:00,180.52117919921875
2019-11-16 00:00:00+00:00,183.34835815429688
2019-11-17 00:00:00+00:00,185.11923217773438
2019-11-18 00:00:00+00:00,180.55960083007812
2019-11-19 00:00:00+00:00,177.45555114746094
2019-11-20 00:00:00+00:00,175.69834899902344
2019-11-21 00:00:00+00:00,161.4627227783203
2019-11-22 00:00:00+00:00,150.26817321777344
2019-11-23 00:00:00+00:00,153.41778564453125
2019-11-24 00:00:00+00:00,142.83470153808594
2019-11-25 00:00:00+00:00,146.47653198242188
2019-11-26 00:00:00+00:00,148.96507263183594
2019-11-27 00:00:00+00:00,153.01055908203125
2019-11-28 00:00:00+00:00,151.7175750732422
2019-11-29 00:00:00+00:00,155.3041534423828
2019-11-30 00:00:00+00:00,152.53968811035156
2019-12-01 00:00:00+00:00,151.18572998046875
2019-12-02 00:00:00+00:00,149.0591583251953
2019-12-03 00:00:00+00:00,147.9564208984375
2019-12-04 00:00:00+00:00,146.74774169921875
2019-12-05 00:00:00+00:00,149.24899291992188
2019-12-06 00:00:00+00:00,149.19444274902344
2019-12-07 00:00:00+00:00,148.76815795898438
2019-12-08 00:00:00+00:00,151.2647247314453
2019-12-09 00:00:00+00:00,148.2251739501953
2019-12-10 00:00:00+00:00,146.2670440673828
2019-12-11 00:00:00+00:00,143.60800170898438
2019-12-12 00:00:00+00:00,145.60400390625
2019-12-13 00:00:00+00:00,144.9447479248047
2019-12-14 00:00:00+00:00,142.86923217773438
2019-12-15 00:00:00+00:00,143.114990234375
2019-12-16 00:00:00+00:00,133.61402893066406
2019-12-17 00:00:00+00:00,122.60388946533203
2019-12-18 00:00:00+00:00,133.09219360351562
2019-12-19 00:00:00+00:00,129.32113647460938
2019-12-20 00:00:00+00:00,129.06605529785156
2019-12-21 00:00:00+00:00,128.13095092773438
2019-12-22 00:00:00+00:00,132.3725128173828
2019-12-23 00:00:00+00:00,128.6140899658203
2019-12-24 00:00:00+00:00,129.0638885498047
2019-12-25 00:00:00+00:00,126.45463562011719
2019-12-26 00:00:00+00:00,126.36122131347656
2019-12-27 00:00:00+00:00,127.21460723876953
2019-12-28 00:00:00+00:00,128.3227081298828
2019-12-29 00:00:00+00:00,134.7579803466797
2019-12-30 00:00:00+00:00,132.63348388671875
2019-12-31 00:00:00+00:00,129.61085510253906
2020-01-01 00:00:00+00:00,130.802001953125
2020-01-02 00:00:00+00:00,127.4101791381836
2020-01-03 00:00:00+00:00,134.1717071533203
2020-01-04 00:00:00+00:00,135.06936645507812
2020-01-05 00:00:00+00:00,136.2767791748047
2020-01-06 00:00:00+00:00,144.3041534423828
2020-01-07 00:00:00+00:00,143.5439910888672
2020-01-08 00:00:00+00:00,141.2581329345703
2020-01-09 00:00:00+00:00,138.9792022705078
2020-01-10 00:00:00+00:00,143.96377563476562
2020-01-11 00:00:00+00:00,142.92710876464844
2020-01-12 00:00:00+00:00,145.87393188476562
2020-01-13 00:00:00+00:00,144.22659301757812
2020-01-14 00:00:00+00:00,165.95535278320312
2020-01-15 00:00:00+00:00,166.23068237304688
2020-01-16 00:00:00+00:00,164.39100646972656
2020-01-17 00:00:00+00:00,170.7799530029297
2020-01-18 00:00:00+00:00,175.3656768798828
2020-01-19 00:00:00+00:00,166.9698486328125
2020-01-20 00:00:00+00:00,167.12051391601562
2020-01-21 00:00:00+00:00,169.69715881347656
2020-01-22 00:00:00+00:00,168.29415893554688
2020-01-23 00:00:00+00:00,162.92855834960938
2020-01-24 00:00:00+00:00,163.05117797851562
2020-01-25 00:00:00+00:00,161.283935546875
2020-01-26 00:00:00+00:00,168.0771026611328
2020-01-27 00:00:00+00:00,170.93089294433594
2020-01-28 00:00:00+00:00,176.3703155517578
2020-01-29 00:00:00+00:00,175.0503387451172
2020-01-30 00:00:00+00:00,184.6904754638672
2020-01-31 00:00:00+00:00,180.16017150878906
2020-02-01 00:00:00+00:00,183.6739501953125
2020-02-02 00:00:00+00:00,188.61753845214844
2020-02-03 00:00:00+00:00,189.8650665283203
2020-02-04 00:00:00+00:00,189.25059509277344
2020-02-05 00:00:00+00:00,204.23023986816406
2020-02-06 00:00:00+00:00,212.33908081054688
2020-02-07 00:00:00+00:00,222.72605895996094
2020-02-08 00:00:00+00:00,223.14651489257812
2020-02-09 00:00:00+00:00,228.5785675048828
2020-02-10 00:00:00+00:00,223.522705078125
2020-02-11 00:00:00+00:00,235.8511962890625
2020-02-12 00:00:00+00:00,265.4061279296875
2020-02-13 00:00:00+00:00,268.0992431640625
2020-02-14 00:00:00+00:00,284.2174987792969
2020-02-15 00:00:00+00:00,264.72857666015625
2020-02-16 00:00:00+00:00,259.89471435546875
2020-02-17 00:00:00+00:00,266.3634338378906
2020-02-18 00:00:00+00:00,281.944580078125
2020-02-19 00:00:00+00:00,259.76397705078125
2020-02-20 00:00:00+00:00,257.949462890625
2020-02-21 00:00:00+00:00,265.6006164550781
2020-02-22 00:00:00+00:00,262.33172607421875
2020-02-23 00:00:00+00:00,273.754150390625
2020-02-24 00:00:00+00:00,265.2164306640625
2020-02-25 00:00:00+00:00,247.81759643554688
2020-02-26 00:00:00+00:00,225.68026733398438
2020-02-27 00:00:00+00:00,226.75338745117188
2020-02-28 00:00:00+00:00,226.760498046875
2020-02-29 00:00:00+00:00,219.8485107421875
2020-03-01 00:00:00+00:00,218.97059631347656
2020-03-02 00:00:00+00:00,230.5697784423828
2020-03-03 00:00:00+00:00,224.47962951660156
2020-03-04 00:00:00+00:00,224.51797485351562
2020-03-05 00:00:00+00:00,229.2681884765625
2020-03-06 00:00:00+00:00,243.52529907226562
2020-03-07 00:00:00+00:00,237.85308837890625
2020-03-08 00:00:00+00:00,200.68905639648438
2020-03-09 00:00:00+00:00,201.986328125
2020-03-10 00:00:00+00:00,200.76724243164062
2020-03-11 00:00:00+00:00,194.8685302734375
2020-03-12 00:00:00+00:00,112.34712219238281
2020-03-13 00:00:00+00:00,133.20181274414062
2020-03-14 00:00:00+00:00,123.30602264404297
2020-03-15 00:00:00+00:00,125.21430206298828
2020-03-16 00:00:00+00:00,110.60587310791016
2020-03-17 00:00:00+00:00,113.9427490234375
2020-03-18 00:00:00+00:00,114.84226989746094
2020-03-19 00:00:00+00:00,136.59385681152344
2020-03-20 00:00:00+00:00,132.73716735839844
2020-03-21 00:00:00+00:00,132.81871032714844
2020-03-22 00:00:00+00:00,123.32115173339844
2020-03-23 00:00:00+00:00,134.91160583496094
2020-03-24 00:00:00+00:00,138.76144409179688
2020-03-25 00:00:00+00:00,136.19589233398438
2020-03-26 00:00:00+00:00,138.36155700683594
2020-03-27 00:00:00+00:00,133.9379425048828
2020-03-28 00:00:00+00:00,130.9864959716797
2020-03-29 00:00:00+00:00,125.58373260498047
2020-03-30 00:00:00+00:00,132.904541015625
2020-03-31 00:00:00+00:00,133.59356689453125
2020-04-01 00:00:00+00:00,135.63455200195312
2020-04-02 00:00:00+00:00,142.02914428710938
2020-04-03 00:00:00+00:00,142.09130859375
2020-04-04 00:00:00+00:00,145.21939086914062
2020-04-05 00:00:00+00:00,143.54664611816406
2020-04-06 00:00:00+00:00,169.13587951660156
2020-04-07 00:00:00+00:00,165.10194396972656
2020-04-08 00:00:00+00:00,172.64173889160156
2020-04-09 00:00:00+00:00,170.80714416503906
2020-04-10 00:00:00+00:00,158.41244506835938
2020-04-11 00:00:00+00:00,158.2160186767578
2020-04-12 00:00:00+00:00,161.14242553710938
2020-04-13 00:00:00+00:00,156.27955627441406
2020-04-14 00:00:00+00:00,157.5963897705078
2020-04-15 00:00:00+00:00,153.28689575195312
2020-04-16 00:00:00+00:00,172.15737915039062
2020-04-17 00:00:00+00:00,171.63858032226562
2020-04-18 00:00:00+00:00,186.91400146484375
2020-04-19 00:00:00+00:00,181.61495971679688
2020-04-20 00:00:00+00:00,172.2971649169922
2020-04-21 00:00:00+00:00,172.73770141601562
2020-04-22 00:00:00+00:00,182.59957885742188
2020-04-23 00:00:00+00:00,185.02867126464844
2020-04-24 00:00:00+00:00,189.2369384765625
2020-04-25 00:00:00+00:00,195.5153045654297
2020-04-26 00:00:00+00:00,197.31753540039062
2020-04-27 00:00:00+00:00,197.22471618652344
2020-04-28 00:00:00+00:00,198.41539001464844
2020-04-29 00:00:00+00:00,216.96823120117188
2020-04-30 00:00:00+00:00,207.60205078125
2020-05-01 00:00:00+00:00,214.21910095214844
2020-05-02 00:00:00+00:00,215.32537841796875
2020-05-03 00:00:00+00:00,210.9331512451172
2020-05-04 00:00:00+00:00,208.17401123046875
2020-05-05 00:00:00+00:00,206.77439880371094
2020-05-06 00:00:00+00:00,204.0557861328125
2020-05-07 00:00:00+00:00,212.28941345214844
2020-05-08 00:00:00+00:00,212.9915771484375
2020-05-09 00:00:00+00:00,211.60012817382812
2020-05-10 00:00:00+00:00,188.5995635986328
2020-05-11 00:00:00+00:00,185.912841796875
2020-05-12 00:00:00+00:00,189.3125
2020-05-13 00:00:00+00:00,199.1932830810547
2020-05-14 00:00:00+00:00,202.9490966796875
2020-05-15 00:00:00+00:00,195.62266540527344
2020-05-16 00:00:00+00:00,200.6771240234375
2020-05-17 00:00:00+00:00,207.15869140625
2020-05-18 00:00:00+00:00,214.52505493164062
2020-05-19 00:00:00+00:00,213.45111083984375
2020-05-20 00:00:00+00:00,210.09674072265625
2020-05-21 00:00:00+00:00,199.88360595703125
2020-05-22 00:00:00+00:00,207.169189453125
2020-05-23 00:00:00+00:00,208.69439697265625
2020-05-24 00:00:00+00:00,202.37034606933594
2020-05-25 00:00:00+00:00,205.3197479248047
2020-05-26 00:00:00+00:00,201.90231323242188
2020-05-27 00:00:00+00:00,208.86343383789062
2020-05-28 00:00:00+00:00,219.84042358398438
2020-05-29 00:00:00+00:00,220.6751251220703
2020-05-30 00:00:00+00:00,242.34559631347656
2020-05-31 00:00:00+00:00,230.9757080078125
2020-06-01 00:00:00+00:00,246.99176025390625
2020-06-02 00:00:00+00:00,237.21905517578125
2020-06-03 00:00:00+00:00,244.1793212890625
2020-06-04 00:00:00+00:00,244.4263916015625
2020-06-05 00:00:00+00:00,241.22198486328125
2020-06-06 00:00:00+00:00,241.9313201904297
2020-06-07 00:00:00+00:00,245.16725158691406
2020-06-08 00:00:00+00:00,246.30990600585938
2020-06-09 00:00:00+00:00,244.9114532470703
2020-06-10 00:00:00+00:00,247.4449462890625
2020-06-11 00:00:00+00:00,231.70266723632812
2020-06-12 00:00:00+00:00,237.4932098388672
2020-06-13 00:00:00+00:00,238.90884399414062
2020-06-14 00:00:00+00:00,234.1147003173828
2020-06-15 00:00:00+00:00,229.9289093017578
2020-06-16 00:00:00+00:00,234.41616821289062
2020-06-17 00:00:00+00:00,233.0282745361328
2020-06-18 00:00:00+00:00,232.10116577148438
2020-06-19 00:00:00+00:00,227.13829040527344
2020-06-20 00:00:00+00:00,229.27426147460938
2020-06-21 00:00:00+00:00,228.9898223876953
2020-06-22 00:00:00+00:00,242.53318786621094
2020-06-23 00:00:00+00:00,244.14215087890625
2020-06-24 00:00:00+00:00,235.7724609375
2020-06-25 00:00:00+00:00,232.94448852539062
2020-06-26 00:00:00+00:00,229.6680450439453
2020-06-27 00:00:00+00:00,222.9597930908203
2020-06-28 00:00:00+00:00,225.34716796875
2020-06-29 00:00:00+00:00,228.1948699951172
2020-06-30 00:00:00+00:00,226.31500244140625
2020-07-01 00:00:00+00:00,231.11341857910156
2020-07-02 00:00:00+00:00,229.39219665527344
2020-07-03 00:00:00+00:00,225.38706970214844
2020-07-04 00:00:00+00:00,229.07411193847656
2020-07-05 00:00:00+00:00,227.6645965576172
2020-07-06 00:00:00+00:00,241.51022338867188
2020-07-07 00:00:00+00:00,239.07553100585938
2020-07-08 00:00:00+00:00,246.67001342773438
2020-07-09 00:00:00+00:00,243.01596069335938
2020-07-10 00:00:00+00:00,240.9849853515625
2020-07-11 00:00:00+00:00,239.4581756591797
2020-07-12 00:00:00+00:00,242.13169860839844
2020-07-13 00:00:00+00:00,239.60458374023438
2020-07-14 00:00:00+00:00,240.21148681640625
2020-07-15 00:00:00+00:00,238.42352294921875
2020-07-16 00:00:00+00:00,233.64088439941406
2020-07-17 00:00:00+00:00,232.77308654785156
2020-07-18 00:00:00+00:00,235.4838104248047
2020-07-19 00:00:00+00:00,238.48751831054688
2020-07-20 00:00:00+00:00,236.15316772460938
2020-07-21 00:00:00+00:00,245.0167236328125
2020-07-22 00:00:00+00:00,262.1906433105469
2020-07-23 00:00:00+00:00,274.6890563964844
2020-07-24 00:00:00+00:00,279.2154235839844
2020-07-25 00:00:00+00:00,304.0567626953125
2020-07-26 00:00:00+00:00,309.64361572265625
2020-07-27 00:00:00+00:00,321.51409912109375
2020-07-28 00:00:00+00:00,316.6572570800781
2020-07-29 00:00:00+00:00,318.1908874511719
2020-07-30 00:00:00+00:00,334.5866394042969
2020-07-31 00:00:00+00:00,345.5546569824219
2020-08-01 00:00:00+00:00,385.19970703125
2020-08-02 00:00:00+00:00,370.6717224121094
2020-08-03 00:00:00+00:00,386.295166015625
2020-08-04 00:00:00+00:00,389.87548828125
2020-08-05 00:00:00+00:00,401.590576171875
2020-08-06 00:00:00+00:00,394.9619445800781
2020-08-07 00:00:00+00:00,379.5128479003906
2020-08-08 00:00:00+00:00,393.98736572265625
2020-08-09 00:00:00+00:00,391.1204528808594
2020-08-10 00:00:00+00:00,395.8875732421875
2020-08-11 00:00:00+00:00,380.3840637207031
2020-08-12 00:00:00+00:00,391.024169921875
2020-08-13 00:00:00+00:00,428.7417907714844
2020-08-14 00:00:00+00:00,437.3978271484375
2020-08-15 00:00:00+00:00,433.35491943359375
2020-08-16 00:00:00+00:00,433.78662109375
2020-08-17 00:00:00+00:00,429.53125
2020-08-18 00:00:00+00:00,423.6693115234375
2020-08-19 00:00:00+00:00,406.4637756347656
2020-08-20 00:00:00+00:00,416.4397888183594
2020-08-21 00:00:00+00:00,389.1263427734375
2020-08-22 00:00:00+00:00,395.83514404296875
2020-08-23 00:00:00+00:00,391.3844909667969
2020-08-24 00:00:00+00:00,408.1441955566406
2020-08-25 00:00:00+00:00,384.00103759765625
2020-08-26 00:00:00+00:00,386.46612548828125
2020-08-27 00:00:00+00:00,382.63262939453125
2020-08-28 00:00:00+00:00,395.8746643066406
2020-08-29 00:00:00+00:00,399.9214782714844
2020-08-30 00:00:00+00:00,428.3957214355469
2020-08-31 00:00:00+00:00,435.0797424316406
2020-09-01 00:00:00+00:00,477.0519104003906
2020-09-02 00:00:00+00:00,440.0404968261719
2020-09-03 00:00:00+00:00,385.67193603515625
2020-09-04 00:00:00+00:00,388.24114990234375
2020-09-05 00:00:00+00:00,335.26007080078125
2020-09-06 00:00:00+00:00,353.3622741699219
2020-09-07 00:00:00+00:00,352.6734924316406
2020-09-08 00:00:00+00:00,337.60211181640625
2020-09-09 00:00:00+00:00,351.1100158691406
2020-09-10 00:00:00+00:00,368.1018981933594
2020-09-11 00:00:00+00:00,374.6955871582031
2020-09-12 00:00:00+00:00,387.18310546875
2020-09-13 00:00:00+00:00,365.57000732421875
2020-09-14 00:00:00+00:00,377.26885986328125
2020-09-15 00:00:00+00:00,364.8392028808594
2020-09-16 00:00:00+00:00,365.8122863769531
2020-09-17 00:00:00+00:00,389.01922607421875
2020-09-18 00:00:00+00:00,384.3645324707031
2020-09-19 00:00:00+00:00,385.54437255859375
2020-09-20 00:00:00+00:00,371.0528259277344
2020-09-21 00:00:00+00:00,341.78607177734375
2020-09-22 00:00:00+00:00,344.503173828125
2020-09-23 00:00:00+00:00,321.1163024902344
2020-09-24 00:00:00+00:00,349.3555908203125
2020-09-25 00:00:00+00:00,352.1832580566406
2020-09-26 00:00:00+00:00,355.48809814453125
2020-09-27 00:00:00+00:00,357.4385070800781
2020-09-28 00:00:00+00:00,355.159423828125
2020-09-29 00:00:00+00:00,359.75738525390625
2020-09-30 00:00:00+00:00,359.9378662109375
2020-10-01 00:00:00+00:00,353.2059020996094
2020-10-02 00:00:00+00:00,346.2389221191406
2020-10-03 00:00:00+00:00,346.5220947265625
2020-10-04 00:00:00+00:00,352.5790100097656
2020-10-05 00:00:00+00:00,353.956787109375
2020-10-06 00:00:00+00:00,340.81585693359375
2020-10-07 00:00:00+00:00,341.80865478515625
2020-10-08 00:00:00+00:00,350.7661437988281
2020-10-09 00:00:00+00:00,365.5904846191406
2020-10-10 00:00:00+00:00,370.96759033203125
2020-10-11 00:00:00+00:00,375.1420593261719
2020-10-12 00:00:00+00:00,387.73126220703125
2020-10-13 00:00:00+00:00,381.1907653808594
2020-10-14 00:00:00+00:00,379.4840393066406
2020-10-15 00:00:00+00:00,377.44183349609375
2020-10-16 00:00:00+00:00,366.22900390625
2020-10-17 00:00:00+00:00,368.8559265136719
2020-10-18 00:00:00+00:00,378.21368408203125
2020-10-19 00:00:00+00:00,379.93560791015625
2020-10-20 00:00:00+00:00,369.13690185546875
2020-10-21 00:00:00+00:00,392.1899719238281
2020-10-22 00:00:00+00:00,413.7729797363281
2020-10-23 00:00:00+00:00,409.7666931152344
2020-10-24 00:00:00+00:00,412.4576110839844
2020-10-25 00:00:00+00:00,406.2177734375
2020-10-26 00:00:00+00:00,393.8883056640625
2020-10-27 00:00:00+00:00,403.9970397949219
2020-10-28 00:00:00+00:00,388.6507568359375
2020-10-29 00:00:00+00:00,386.7301025390625
2020-10-30 00:00:00+00:00,382.8199768066406
2020-10-31 00:00:00+00:00,386.59033203125
2020-11-01 00:00:00+00:00,396.3581848144531
2020-11-02 00:00:00+00:00,383.15673828125
2020-11-03 00:00:00+00:00,387.6021728515625
2020-11-04 00:00:00+00:00,402.1419982910156
2020-11-05 00:00:00+00:00,414.0673522949219
2020-11-06 00:00:00+00:00,454.71929931640625
2020-11-07 00:00:00+00:00,435.713134765625
2020-11-08 00:00:00+00:00,453.5547790527344
2020-11-09 00:00:00+00:00,444.1630554199219
2020-11-10 00:00:00+00:00,449.67962646484375
2020-11-11 00:00:00+00:00,462.9605407714844
2020-11-12 00:00:00+00:00,461.0052795410156
2020-11-13 00:00:00+00:00,474.6264343261719
2020-11-14 00:00:00+00:00,460.14984130859375
2020-11-15 00:00:00+00:00,447.55908203125
2020-11-16 00:00:00+00:00,459.9403076171875
2020-11-17 00:00:00+00:00,480.3600769042969
2020-11-18 00:00:00+00:00,479.48406982421875
2020-11-19 00:00:00+00:00,471.63043212890625
2020-11-20 00:00:00+00:00,509.74456787109375
2020-11-21 00:00:00+00:00,549.4866333007812
2020-11-22 00:00:00+00:00,558.068115234375
2020-11-23 00:00:00+00:00,608.4540405273438
2020-11-24 00:00:00+00:00,603.8977661132812
2020-11-25 00:00:00+00:00,570.6866455078125
2020-11-26 00:00:00+00:00,518.8011474609375
2020-11-27 00:00:00+00:00,517.4937133789062
2020-11-28 00:00:00+00:00,538.2297973632812
2020-11-29 00:00:00+00:00,575.758056640625
2020-11-30 00:00:00+00:00,614.842529296875
2020-12-01 00:00:00+00:00,587.3241577148438
2020-12-02 00:00:00+00:00,598.3523559570312
2020-12-03 00:00:00+00:00,616.708740234375
2020-12-04 00:00:00+00:00,569.3541870117188
2020-12-05 00:00:00+00:00,596.595458984375
2020-12-06 00:00:00+00:00,601.9089965820312
2020-12-07 00:00:00+00:00,591.8433837890625
2020-12-08 00:00:00+00:00,554.8277587890625
2020-12-09 00:00:00+00:00,573.4791259765625
2020-12-10 00:00:00+00:00,559.6785278320312
2020-12-11 00:00:00+00:00,545.79736328125
2020-12-12 00:00:00+00:00,568.5673217773438
2020-12-13 00:00:00+00:00,589.6632080078125
2020-12-14 00:00:00+00:00,586.0111694335938
2020-12-15 00:00:00+00:00,589.3555908203125
2020-12-16 00:00:00+00:00,636.1818237304688
2020-12-17 00:00:00+00:00,642.8689575195312
2020-12-18 00:00:00+00:00,654.8119506835938
2020-12-19 00:00:00+00:00,659.2979125976562
2020-12-20 00:00:00+00:00,638.2908325195312
2020-12-21 00:00:00+00:00,609.81787109375
2020-12-22 00:00:00+00:00,634.8541870117188
2020-12-23 00:00:00+00:00,583.714599609375
2020-12-24 00:00:00+00:00,611.607177734375
2020-12-25 00:00:00+00:00,626.4107055664062
2020-12-26 00:00:00+00:00,635.8358154296875
2020-12-27 00:00:00+00:00,682.642333984375
2020-12-28 00:00:00+00:00,730.3973388671875
2020-12-29 00:00:00+00:00,731.5201416015625
2020-12-30 00:00:00+00:00,751.6189575195312
2020-12-31 00:00:00+00:00,737.8034057617188
2021-01-01 00:00:00+00:00,730.3675537109375
2021-01-02 00:00:00+00:00,774.5349731445312
2021-01-03 00:00:00+00:00,975.5076904296875
2021-01-04 00:00:00+00:00,1040.2330322265625
2021-01-05 00:00:00+00:00,1100.006103515625
2021-01-06 00:00:00+00:00,1207.1121826171875
2021-01-07 00:00:00+00:00,1225.6781005859375
2021-01-08 00:00:00+00:00,1224.1971435546875
2021-01-09 00:00:00+00:00,1281.0772705078125
2021-01-10 00:00:00+00:00,1262.2467041015625
2021-01-11 00:00:00+00:00,1090.1453857421875
2021-01-12 00:00:00+00:00,1043.4345703125
2021-01-13 00:00:00+00:00,1130.7393798828125
2021-01-14 00:00:00+00:00,1218.4530029296875
2021-01-15 00:00:00+00:00,1171.8345947265625
2021-01-16 00:00:00+00:00,1233.53759765625
2021-01-17 00:00:00+00:00,1230.1722412109375
2021-01-18 00:00:00+00:00,1257.279541015625
2021-01-19 00:00:00+00:00,1377.2958984375
2021-01-20 00:00:00+00:00,1382.2740478515625
2021-01-21 00:00:00+00:00,1121.5709228515625
2021-01-22 00:00:00+00:00,1236.51220703125
2021-01-23 00:00:00+00:00,1230.9906005859375
2021-01-24 00:00:00+00:00,1391.609375
2021-01-25 00:00:00+00:00,1324.414794921875
2021-01-26 00:00:00+00:00,1357.05810546875
